# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
2090	18226
2090	18565
2091	4371
2091	4616
2091	5118
2091	5181
2091	5318
2091	6600
2091	7294
2091	7369
2091	7438
2091	9225
2091	9228
2091	9249
2091	10767
2091	10768
2091	10894
2091	11260
2091	11462
2091	11582
2091	11609
2091	11719
2091	12256
2091	13242
2091	13450
2091	14942
2091	15436
2091	15516
2091	16651
2091	17483
2091	17582
2091	18007
2091	19204
2091	19232
2091	19343
2091	19396
2091	19550
2092	2546
2092	3433
2092	4693
2092	5569
2092	6597
2092	6657
2092	6911
2092	7343
2092	7713
2092	9608
2092	9789
2092	10077
2092	10124
2092	10202
2092	10797
2092	11138
2092	12113
2092	12344
2092	13684
2092	14212
2092	15109
2092	15632
2092	16012
2092	16805
2092	18699
2093	3179
2093	3186
2093	4092
2093	4217
2093	7162
2093	7810
2093	9741
2093	10068
2093	10323
2093	11952
2093	12141
2093	12771
2093	12772
2093	12782
2093	12941
2093	13447
2093	14742
2093	15175
2093	16175
2093	17706
2093	17821
2093	18097
2093	19493
2094	3891
2094	4871
2094	5397
2094	5534
2094	6252
2094	6577
2094	6877
2094	6916
2094	6935
2094	7392
2094	7496
2094	7999
2094	8720
2094	11731
2094	11872
2094	13720
2094	14055
2094	14066
2094	15838
2094	15842
2094	16326
2094	16391
2094	17454
2094	17486
2094	17770
2094	19295
2094	19400
2094	19499
2095	2783
2095	3829
2095	4425
2095	5520
2095	5978
2095	6289
2095	9147
2095	9538
2095	9581
2095	9887
2095	12335
2095	12344
2095	12820
2095	13136
2095	15428
2095	15836
2095	15874
2095	15972
2095	16473
2095	16707
2095	17079
2095	17930
2095	18690
2095	18882
2095	19434
2095	19678
2096	3072
2096	3420
2096	4565
2096	7663
2096	9004
2096	9278
2096	9521
2096	10079
2096	10542
2096	10762
2096	10789
2096	11535
2096	12439
2096	14665
2096	15335
2096	17631
2096	17976
2096	18135
2096	19303
2096	19664
2096	19997
2097	2418
2097	2566
2097	3687
2097	4884
2097	4932
2097	5502
2097	5689
2097	6913
2097	7914
2097	8833
2097	9922
2097	10726
2097	11228
2097	11355
2097	12381
2097	12462
2097	13394
2097	13451
2097	13454
2097	13644
2097	13836
2097	14132
2097	15114
2097	15186
2097	16118
2097	17195
2097	17749
2097	17922
2097	18763
2097	18860
2097	19258
2097	19406
2098	2393
2098	2719
2098	3002
2098	3875
2098	4613
2098	6977
2098	7321
2098	7373
2098	8442
2098	8487
2098	9240
2098	9503
2098	9573
2098	10450
2098	11402
2098	11808
2098	12462
2098	12910
2098	14133
2098	14303
2098	14661
2098	14798
2098	14909
2098	15918
2098	16613
2098	17146
2098	17399
2098	17490
2098	18829
2099	2360
2099	3447
2099	4451
2099	5230
2099	6681
2099	6722
2099	7239
2099	7614
2099	8215
2099	8329
2099	8554
2099	9210
2099	9431
2099	9615
2099	9898
2099	10119
2099	10268
2099	11706
2099	12689
2099	12830
2099	12926
2099	13306
2099	13971
2099	15074
2099	15669
2099	16578
2099	17248
2099	17300
2099	17401
2099	18385
2099	19681
2100	2244
2100	2540
2100	2916
2100	3042
2100	3159
2100	3945
2100	4016
2100	4222
2100	4310
2100	4343
2100	4843
2100	4903
2100	5528
2100	5856
2100	6739
2100	8601
2100	9786
2100	11157
2100	11682
2100	13868
2100	14580
2100	15839
2100	16347
2100	17774
2100	18383
2100	18386
2100	18582
2100	18921
2100	18956
2100	19363
2101	2336
2101	2408
2101	3122
2101	4641
2101	5123
2101	5374
2101	5927
2101	6129
2101	6155
2101	6233
2101	6671
2101	8280
2101	10064
2101	10094
2101	11312
2101	11492
2101	11793
2101	12191
2101	13253
2101	13982
2101	15291
2101	15350
2101	15660
2101	15825
2101	15952
2101	16070
2101	16302
2101	16661
2101	17469
2101	17571
2101	18228
2101	18736
2101	19609
2101	19937
2102	2398
2102	3523
2102	3823
2102	3904
2102	5818
2102	6037
2102	6225
2102	7012
2102	8139
2102	9099
2102	9357
2102	9796
2102	10076
2102	11740
2102	12070
2102	12310
2102	12626
2102	12942
2102	13660
2102	13932
2102	14920
2102	15109
2102	15301
2102	16090
2102	16106
2102	17356
2102	18321
2102	18368
2102	18596
2102	18608
2103	2491
2103	3309
2103	3389
2103	3488
2103	6801
2103	7427
2103	8635
2103	8838
2103	9087
2103	9262
2103	9615
2103	10186
2103	12298
2103	12848
2103	13279
2103	14345
2103	14386
2103	16038
2103	17111
2103	18149
2103	19031
2104	2713
2104	3662
2104	3738
2104	5211
2104	5411
2104	5782
2104	5865
2104	6096
2104	6617
2104	6824
2104	7155
2104	7919
2104	8373
2104	9348
2104	9941
2104	10816
2104	10906
2104	11103
2104	11447
2104	11465
2104	12046
2104	12241
2104	12691
2104	13689
2104	13758
2104	15770
2104	15780
2104	16158
2104	16524
2104	17018
2104	17173
2104	18446
2104	19451
2105	2181
2105	3007
2105	3682
2105	4518
2105	4822
2105	4930
2105	5117
2105	6191
2105	6603
2105	7942
2105	8058
2105	8889
2105	9008
2105	9720
2105	9774
2105	10056
2105	11958
2105	12037
2105	12077
2105	12555
2105	14747
2105	14953
2105	15362
2105	15701
2105	16146
2105	17569
2105	17643
2105	18245
2105	18439
2106	2144
2106	2421
2106	3916
2106	4022
2106	4488
2106	5428
2106	5732
2106	6201
2106	6218
2106	6531
2106	7654
2106	7668
2106	8400
2106	8441
2106	8998
2106	9076
2106	9496
2106	9668
2106	11038
2106	11893
2106	13130
2106	13198
2106	13273
2106	13417
2106	13886
2106	14082
2106	14180
2106	14335
2106	14449
2106	15174
2106	15696
2106	15848
2106	16423
2106	17252
2106	18625
2106	19813
2107	2802
2107	3508
2107	3767
2107	5506
2107	5772
2107	6372
2107	7825
2107	8154
2107	9977
2107	10158
2107	13735
2107	13804
2107	14625
2107	15255
2107	15329
2107	16031
2107	16214
2107	16899
2107	17341
2107	17585
2107	17741
2107	18173
2107	18392
2107	19743
2108	2848
2108	3613
2108	3802
2108	4295
2108	4448
2108	4942
2108	5204
2108	5754
2108	7201
2108	7499
2108	8484
2108	9963
2108	10155
2108	10368
2108	11387
2108	11551
2108	11612
2108	11662
2108	12192
2108	12274
2108	13539
2108	13795
2108	14536
2108	14827
2108	15929
2108	17144
2108	17969
2108	18933
2109	2360
2109	3010
2109	5268
2109	5882
2109	6217
2109	6631
2109	7328
2109	7377
2109	7709
2109	8782
2109	9111
2109	9234
2109	10798
2109	10806
2109	12064
2109	12479
2109	12855
2109	13041
2109	13238
2109	13773
2109	14406
2109	15566
2109	16257
2109	16345
2109	17341
2109	17383
2109	17668
2109	19484
2110	3252
2110	3771
2110	3821
2110	3831
2110	4347
2110	4439
2110	4789
2110	5376
2110	5476
2110	6335
2110	6370
2110	6976
2110	7186
2110	7578
2110	7579
2110	8390
2110	8559
2110	9910
2110	9983
2110	10254
2110	11069
2110	11277
2110	11554
2110	11604
2110	11623
2110	12870
2110	13207
2110	13744
2110	16272
2110	16470
2110	17355
2110	17639
2110	18382
2110	18959
2110	19212
2110	19734
2111	3406
2111	3476
2111	4337
2111	5027
2111	5197
2111	5556
2111	5639
2111	5976
2111	6730
2111	6986
2111	7390
2111	9691
2111	9985
2111	11754
2111	12934
2111	13655
2111	14731
2111	15328
2111	15769
2111	16677
2111	17057
2111	18298
2112	2151
2112	2666
2112	2861
2112	3082
2112	3132
2112	3969
2112	4928
2112	5027
2112	5795
2112	5803
2112	5809
2112	7052
2112	7069
2112	8164
2112	9062
2112	9139
2112	9209
2112	9251
2112	10253
2112	10504
2112	10914
2112	11669
2112	11688
2112	12369
2112	13301
2112	13679
2112	13707
2112	14094
2112	15493
2112	16568
2112	18800
2113	2790
2113	3066
2113	3433
2113	5138
2113	7250
2113	7282
2113	7584
2113	9539
2113	9611
2113	9636
2113	10886
2113	11274
2113	11312
2113	13794
2113	14537
2113	14548
2113	14979
2113	15428
2113	15936
2113	16457
2113	16485
2113	17198
2113	17274
2113	17760
2113	17950
2113	18608
2113	19104
2113	19714
2114	2911
2114	3565
2114	4318
2114	4841
2114	5096
2114	6551
2114	6573
2114	8129
2114	8157
2114	9980
2114	10481
2114	11105
2114	11273
2114	13386
2114	14014
2114	14839
2114	14846
2114	15924
2114	16449
2114	16796
2114	17497
2114	18681
2115	2146
2115	2489
2115	2553
2115	2811
2115	4661
2115	6082
2115	6372
2115	7217
2115	7829
2115	8178
2115	8950
2115	9658
2115	10484
2115	11138
2115	11223
2115	13338
2115	13401
2115	14684
2115	14876
2115	17363
2115	17419
2115	17476
2115	18149
2115	19101
2116	2306
2116	2785
2116	3180
2116	3822
2116	4810
2116	4978
2116	5065
2116	5563
2116	5577
2116	5687
2116	5916
2116	8548
2116	9369
2116	9706
2116	10759
2116	11109
2116	11822
2116	12628
2116	12933
2116	13080
2116	13342
2116	13485
2116	14032
2116	15386
2116	15423
2116	15960
2116	16624
2116	16808
2116	17286
2116	17547
2116	17666
2116	17761
2116	18220
2116	19146
2116	19479
2116	19659
2117	3201
2117	3910
2117	3920
2117	4158
2117	5562
2117	6690
2117	7025
2117	7574
2117	8635
2117	9374
2117	9471
2117	9708
2117	9781
2117	10142
2117	10408
2117	10799
2117	10924
2117	11070
2117	11435
2117	15641
2117	15927
2117	15961
2117	16103
2117	16912
2117	17187
2117	18566
2117	18685
2118	3221
2118	3787
2118	4050
2118	4688
2118	4840
2118	5158
2118	5982
2118	6239
2118	6513
2118	6712
2118	6799
2118	6879
2118	9092
2118	9686
2118	10293
2118	10499
2118	11223
2118	11523
2118	12542
2118	12831
2118	13467
2118	13753
2118	14051
2118	14412
2118	16903
2118	17460
2118	18468
2118	19445
2119	2229
2119	2505
2119	3095
2119	3850
2119	4208
2119	4992
2119	5221
2119	6031
2119	6088
2119	7309
2119	7985
2119	8275
2119	8904
2119	9386
2119	9429
2119	9695
2119	9747
2119	11190
2119	11247
2119	13819
2119	15283
2119	16738
2119	17013
2119	17246
2119	17482
2119	17632
2119	19715
2119	19964
2120	2915
2120	4557
2120	4638
2120	4975
2120	5656
2120	7488
2120	8626
2120	8740
2120	9206
2120	9782
2120	10515
2120	10880
2120	11726
2120	12136
2120	13827
2120	14884
2120	15158
2120	15345
2120	16865
2120	17126
2120	17299
2120	17490
2120	17544
2120	17754
2120	17898
2120	18561
2120	18711
2120	18733
2120	18826
2121	2552
2121	2702
2121	3301
2121	3385
2121	3393
2121	3922
2121	3943
2121	5224
2121	5981
2121	6786
2121	6802
2121	8569
2121	8843
2121	9602
2121	10928
2121	11399
2121	11865
2121	11914
2121	11937
2121	15978
2121	16232
2121	16341
2121	16968
2121	17221
2121	18159
2121	19148
2121	19751
2121	19770
2122	3741
2122	4884
2122	5364
2122	6529
2122	7759
2122	7938
2122	8122
2122	8320
2122	8515
2122	9966
2122	10626
2122	10900
2122	11012
2122	11619
2122	11996
2122	13024
2122	13731
2122	14112
2122	14694
2122	14716
2122	14846
2122	15072
2122	15491
2122	15494
2122	16446
2122	17393
2122	17622
2122	18475
2122	18941
2122	19248
2122	19564
2123	3510
2123	4169
2123	6343
2123	6361
2123	6383
2123	7059
2123	8339
2123	9271
2123	9296
2123	11069
2123	11341
2123	12311
2123	12803
2123	12892
2123	13434
2123	13995
2123	15202
2123	15360
2123	15646
2123	16841
2123	17132
2123	17608
2123	18357
2123	18418
2123	18983
2124	2206
2124	2523
2124	3155
2124	3372
2124	3983
2124	4830
2124	6508
2124	7903
2124	8295
2124	8531
2124	8692
2124	9331
2124	9786
2124	10244
2124	12387
2124	13415
2124	13737
2124	15488
2124	17794
2124	18199
2125	3517
2125	3946
2125	4031
2125	4691
2125	6082
2125	6748
2125	7004
2125	7047
2125	7396
2125	8830
2125	9029
2125	9290
2125	9636
2125	10158
2125	10590
2125	10705
2125	10840
2125	10985
2125	11269
2125	11644
2125	11953
2125	12065
2125	12659
2125	13007
2125	14165
2125	14540
2125	14816
2125	14933
2125	14978
2125	15841
2125	17443
2125	18492
2125	18872
2126	2430
2126	2967
2126	4274
2126	4537
2126	4677
2126	4989
2126	5210
2126	5447
2126	5473
2126	6673
2126	6854
2126	6978
2126	7344
2126	8381
2126	8964
2126	9785
2126	10346
2126	10391
2126	12058
2126	12244
2126	13117
2126	13984
2126	14396
2126	14944
2126	15466
2126	16749
2126	17143
2126	17229
2126	17760
2126	18454
2126	18573
2126	19832
2127	4018
2127	4323
2127	4770
2127	5314
2127	5534
2127	5702
2127	6997
2127	6999
2127	7040
2127	7186
2127	7290
2127	10052
2127	10381
2127	10392
2127	10687
2127	10830
2127	11125
2127	11766
2127	12508
2127	12714
2127	13273
2127	13851
2127	14781
2127	15312
2127	15675
2127	16685
2127	19406
2127	19794
2128	2425
2128	2875
2128	3260
2128	3834
2128	4956
2128	5713
2128	6291
2128	7130
2128	7301
2128	7962
2128	9333
2128	9421
2128	9428
2128	9663
2128	10251
2128	10663
2128	10699
2128	12125
2128	12408
2128	12476
2128	13402
2128	14090
2128	14608
2128	16368
2128	16513
2128	16519
2128	17000
2128	17358
2128	18044
2128	18374
2128	18619
2128	18811
2128	19186
2128	19482
2129	3127
2129	3165
2129	3294
2129	4167
2129	4212
2129	5542
2129	6351
2129	7219
2129	8454
2129	10967
2129	11234
2129	11791
2129	11805
2129	12138
2129	12605
2129	13487
2129	13508
2129	13647
2129	14007
2129	14156
2129	14804
2129	14830
2129	15643
2129	17007
2129	17503
2129	17822
2129	18129
2129	19013
2129	19054
2129	19290
2129	19799
2129	19826
2130	2652
2130	2789
2130	2976
2130	3482
2130	5519
2130	5610
2130	6507
2130	6721
2130	9706
2130	10232
2130	10649
2130	10676
2130	11076
2130	11494
2130	11530
2130	12838
2130	13375
2130	13606
2130	14812
2130	15548
2130	16071
2130	16134
2130	16182
2130	16826
2130	18065
2130	18142
2130	18288
2130	18694
2130	18985
2130	19000
2130	19005
2130	19334
2130	19857
2131	2281
2131	5254
2131	7001
2131	7696
2131	8967
2131	9516
2131	10800
2131	11369
2131	11556
2131	14126
2131	14549
2131	17036
2131	17824
2131	17945
2131	18483
2131	19783
2132	2515
2132	2834
2132	3011
2132	3097
2132	4080
2132	4114
2132	6032
2132	6072
2132	7035
2132	7392
2132	7862
2132	8391
2132	8581
2132	9437
2132	9705
2132	9747
2132	10222
2132	10672
2132	11098
2132	11765
2132	12184
2132	12207
2132	13413
2132	13975
2132	14932
2132	15117
2132	18486
2132	18961
2132	19031
2133	2313
2133	3448
2133	3658
2133	4223
2133	5265
2133	5875
2133	6240
2133	7032
2133	7683
2133	7859
2133	8000
2133	8472
2133	8571
2133	8698
2133	9339
2133	9479
2133	9497
2133	9644
2133	9901
2133	10042
2133	10303
2133	10642
2133	11767
2133	12953
2133	13057
2133	13243
2133	14599
2133	14637
2133	14832
2133	15484
2133	15616
2133	15978
2133	16414
2133	16591
2133	17375
2133	17664
2133	18118
2133	18519
2133	18929
2133	19336
2133	19552
2134	3136
2134	3422
2134	4816
2134	5803
2134	5960
2134	5979
2134	6637
2134	7118
2134	7977
2134	8821
2134	8837
2134	9365
2134	9506
2134	9542
2134	10182
2134	10283
2134	10512
2134	10536
2134	10596
2134	11237
2134	12851
2134	13386
2134	13473
2134	15249
2134	16421
2134	16603
2134	17297
2134	17399
2134	18130
2134	18335
2134	18508
2134	18857
2134	19100
2135	2576
2135	2869
2135	2930
2135	3238
2135	3969
2135	4027
2135	4236
2135	4420
2135	5865
2135	6037
2135	7012
2135	7941
2135	8195
2135	8818
2135	9113
2135	9188
2135	9874
2135	11461
2135	12649
2135	12826
2135	13102
2135	13136
2135	13647
2135	14002
2135	14106
2135	16135
2135	16306
2135	17108
2135	18157
2135	18852
2135	19914
2136	2505
2136	3044
2136	3743
2136	4105
2136	4252
2136	5196
2136	5774
2136	6072
2136	6253
2136	6936
2136	8381
2136	9072
2136	9268
2136	9395
2136	10303
2136	13302
2136	13400
2136	13594
2136	13904
2136	14961
2136	15153
2136	16004
2136	16114
2136	17138
2136	18006
2136	18309
2136	19288
2136	19764
2137	3060
2137	3093
2137	4573
2137	5252
2137	5937
2137	6139
2137	6518
2137	6847
2137	7855
2137	7984
2137	8400
2137	8749
2137	9310
2137	10097
2137	12096
2137	12289
2137	12848
2137	13118
2137	14063
2137	14074
2137	14274
2137	14972
2137	15235
2137	15802
2137	16393
2137	17417
2137	17827
2137	18132
2137	18963
2137	19136
2137	19298
2137	19559
2137	19852
2138	2486
2138	2571
2138	2634
2138	3587
2138	4492
2138	6412
2138	6993
2138	7044
2138	7281
2138	7398
2138	7674
2138	8122
2138	8219
2138	9959
2138	10131
2138	10221
2138	10811
2138	11094
2138	12188
2138	12643
2138	12980
2138	13220
2138	13292
2138	14235
2138	14839
2138	15093
2138	15119
2138	15307
2138	15333
2138	15785
2138	16289
2138	16574
2138	17231
2138	18115
2138	18550
2138	19753
2139	2205
2139	2706
2139	3286
2139	4406
2139	5215
2139	5541
2139	6726
2139	7790
2139	8232
2139	9332
2139	9542
2139	9893
2139	10098
2139	10589
2139	11193
2139	11554
2139	12384
2139	13370
2139	13598
2139	13665
2139	13834
2139	14120
2139	15079
2139	15314
2139	15566
2139	15842
2139	16187
2139	16437
2140	2340
2140	2847
2140	4176
2140	4230
2140	5219
2140	7024
2140	8270
2140	8907
2140	9896
2140	10800
2140	10909
2140	11308
2140	11924
2140	12814
2140	13965
2140	14212
2140	16521
2140	16879
2140	17769
2141	2908
2141	3857
2141	3938
2141	4263
2141	4606
2141	4747
2141	4876
2141	5108
2141	5772
2141	6493
2141	6710
2141	6748
2141	7388
2141	8605
2141	10110
2141	10126
2141	13258
2141	13634
2141	15627
2141	16139
2141	16203
2141	16301
2141	16405
2141	16908
2141	18952
2141	19558
2141	19682
2142	2842
2142	4069
2142	4072
2142	4112
2142	4496
2142	5824
2142	6255
2142	6667
2142	7155
2142	7694
2142	8276
2142	8860
2142	8965
2142	9189
2142	9330
2142	9691
2142	10384
2142	10518
2142	10688
2142	10877
2142	11314
2142	11477
2142	11530
2142	12055
2142	12103
2142	13619
2142	13778
2142	15696
2142	15720
2142	15907
2142	16021
2142	17384
2142	18363
2142	19929
2143	2241
2143	3080
2143	4307
2143	6649
2143	7856
2143	7916
2143	8463
2143	8530
2143	11124
2143	11437
2143	11984
2143	11987
2143	12582
2143	12961
2143	13666
2143	13990
2143	16496
2143	16501
2143	17773
2143	17989
2143	18738
2144	2404
2144	3446
2144	3898
2144	4650
2144	6363
2144	6682
2144	6691
2144	6692
2144	7609
2144	8526
2144	9196
2144	10557
2144	10753
2144	10896
2144	11779
2144	11847
2144	12790
2144	13361
2144	13502
2144	13672
2144	13673
2144	13777
2144	14699
2144	15448
2144	15795
2144	15822
2144	16133
2144	16373
2144	17212
2144	17382
2144	17876
2144	18176
2144	19705
2144	19929
2145	2288
2145	2903
2145	3196
2145	3612
2145	3911
2145	4936
2145	6300
2145	8046
2145	8353
2145	8541
2145	10100
2145	10818
2145	12845
2145	13278
2145	13999
2145	14424
2145	14776
2145	15120
2145	15353
2145	15862
2145	16101
2145	16472
2145	16556
2145	18436
2145	18863
2146	2425
2146	2824
2146	2841
2146	4141
2146	5413
2146	6098
2146	6823
2146	7767
2146	8776
2146	10048
2146	10722
2146	10917
2146	11016
2146	11519
2146	12320
2146	12655
2146	13366
2146	15154
2146	15495
2146	15502
2146	17576
2146	17653
2146	17769
2146	18247
2146	19309
2147	2307
2147	2837
2147	3208
2147	3641
2147	3819
2147	4249
2147	4294
2147	4318
2147	4485
2147	4895
2147	5251
2147	5298
2147	5783
2147	6794
2147	6980
2147	7764
2147	9073
2147	9476
2147	11682
2147	11918
2147	12643
2147	12977
2147	13044
2147	13168
2147	13742
2147	14463
2147	14724
2147	14746
2147	14912
2147	15767
2147	16592
2147	16627
2147	17079
2147	17656
2147	18849
2147	19346
2147	19966
2148	2495
2148	3795
2148	4179
2148	4309
2148	4325
2148	5011
2148	6192
2148	6537
2148	7339
2148	8656
2148	8686
2148	11669
2148	11827
2148	12460
2148	13357
2148	13444
2148	13649
2148	14297
2148	14478
2148	14708
2148	15766
2148	17603
2148	17860
2148	18318
2148	18654
2148	19588
2148	19592
2148	19792
2148	19798
2148	19973
2149	2560
2149	2641
2149	2857
2149	3908
2149	4706
2149	5004
2149	5419
2149	6682
2149	7741
2149	8200
2149	8708
2149	9252
2149	9293
2149	10111
2149	10925
2149	10989
2149	11693
2149	11825
2149	11866
2149	11985
2149	12312
2149	12735
2149	13340
2149	14356
2149	14930
2149	15418
2149	16240
2149	16820
2149	17204
2149	17841
2149	17911
2149	19364
2149	19411
2150	2475
2150	3218
2150	4142
2150	5038
2150	5515
2150	5872
2150	6361
2150	8101
2150	8604
2150	11355
2150	11431
2150	11782
2150	12985
2150	13732
2150	14117
2150	14953
2150	15795
2150	15935
2150	16427
2150	16820
2150	18049
2150	19500
2151	2182
2151	2537
2151	2699
2151	4977
2151	5014
2151	5589
2151	5993
2151	6190
2151	6404
2151	6808
2151	7707
2151	9254
2151	11225
2151	11694
2151	12183
2151	15205
2151	15637
2151	17566
2151	17713
2151	17808
2151	18720
2151	19246
2151	19429
2152	3401
2152	3749
2152	4154
2152	4318
2152	4792
2152	5484
2152	5623
2152	5731
2152	5879
2152	5969
2152	8357
2152	8405
2152	9417
2152	9559
2152	11628
2152	13970
2152	14222
2152	14362
2152	14556
2152	14664
2152	14938
2152	15953
2152	16720
2152	17636
2152	17831
2152	17835
2152	18344
2152	18918
2152	18923
2152	19165
2153	3145
2153	4494
2153	5473
2153	5941
2153	6343
2153	6606
2153	6943
2153	7172
2153	7194
2153	7813
2153	7894
2153	8071
2153	8150
2153	8194
2153	8295
2153	8762
2153	9245
2153	9367
2153	9860
2153	11103
2153	11698
2153	11722
2153	12447
2153	13400
2153	13694
2153	16120
2153	17032
2153	17870
2153	18526
2153	19110
2153	19887
2154	2834
2154	3663
2154	3904
2154	4024
2154	5003
2154	5106
2154	5374
2154	5392
2154	5469
2154	6001
2154	6181
2154	6846
2154	7685
2154	7819
2154	8007
2154	8097
2154	8517
2154	9577
2154	10965
2154	11475
2154	11676
2154	12657
2154	13678
2154	14484
2154	14543
2154	14598
2154	14895
2154	16409
2154	16951
2154	17050
2154	17238
2154	17654
2154	17730
2154	17905
2154	18093
2154	18605
2154	19640
2155	3385
2155	4552
2155	5042
2155	5544
2155	5968
2155	7963
2155	8020
2155	8453
2155	8917
2155	9004
2155	9357
2155	9661
2155	9716
2155	9765
2155	12855
2155	16683
2155	16801
2155	16877
2155	17014
2155	17409
2155	17645
2155	17925
2155	18646
2155	18767
2155	19940
2156	2720
2156	3116
2156	4272
2156	4578
2156	5489
2156	5917
2156	6366
2156	7313
2156	7410
2156	7435
2156	9007
2156	9733
2156	9830
2156	10861
2156	11087
2156	11313
2156	11349
2156	11350
2156	11446
2156	12002
2156	12761
2156	13490
2156	13971
2156	14737
2156	15616
2156	15746
2156	15806
2156	16262
2156	16370
2156	16694
2156	17805
2156	18484
2156	18693
2156	18960
2156	19416
2156	19739
2157	2240
2157	3105
2157	3144
2157	4270
2157	6426
2157	8078
2157	8293
2157	9274
2157	9284
2157	9688
2157	10107
2157	10425
2157	11326
2157	13665
2157	13677
2157	13821
2157	14062
2157	14947
2157	15124
2157	15454
2157	15463
2157	15639
2157	15653
2157	15919
2157	15946
2157	17138
2157	17168
